date,fromHeight,toHeight,blocksScanned,totalTx,txWithOpReturn,txAlkanes,opReturnBytes,runestoneBytes,alkanesBytes,dieselMints
2026-04-24,946365,946395,11,43888,27868,21525,534463,0,452360,0
2026-04-25,946398,946539,48,188858,87655,58768,1620418,0,1235720,0
2026-04-26,946542,946683,48,200151,124989,100843,2458675,0,2118667,0
2026-04-27,946686,946827,48,247618,182801,156353,3606379,0,3283877,0
2026-04-28,946830,946971,48,201701,121904,84225,2169652,0,1769412,0
2026-04-29,946974,947115,48,200131,103379,80229,1992109,0,1686306,0
2026-04-30,947118,947259,48,148237,48146,20397,770685,0,429853,0
2026-05-01,947262,947403,48,144461,46483,21783,760273,0,459602,0
2026-05-02,947406,947547,48,188970,102053,91616,2142101,0,1927145,0
2026-05-03,947550,947691,48,188552,111610,95695,2878133,0,2011934,0
2026-05-04,947694,947835,48,192129,121388,109409,2698688,0,2300124,0
2026-05-05,947838,947979,48,200998,112321,108180,2451363,0,2275156,0
2026-05-06,947982,948123,48,186706,106536,101796,2315207,0,2142490,0
2026-05-07,948126,948267,48,196671,101469,98158,2251336,0,2066061,0
2026-05-08,948270,948411,48,176507,90069,86695,2017173,0,1825215,0
2026-05-09,948414,948555,48,206385,111561,101654,2702799,0,2140737,0
2026-05-10,948558,948699,48,238823,35755,33703,836703,0,709387,0
2026-05-11,948702,948843,48,236358,159000,154053,3412691,0,3243223,0
2026-05-12,948846,948987,48,224893,161686,159360,3488524,0,3351911,0
2026-05-13,948990,949131,48,215288,129972,126137,2879734,0,2651776,0
2026-05-14,949134,949275,48,203792,106136,101086,2372640,0,2126260,0
2026-05-15,949278,949419,48,230773,152079,149211,3299039,0,3137742,0
2026-05-16,949422,949563,48,202453,110811,105796,2521193,0,2232631,0
2026-05-17,949566,949707,48,216000,138382,134905,3070697,0,2840764,0
2026-05-18,949710,949851,48,219605,157448,154713,3431365,0,3253901,0
2026-05-19,949854,949995,48,208194,122753,117376,2815534,0,2469974,0
2026-05-20,949998,950139,48,205291,118817,113373,2731850,0,2385983,0
2026-05-21,950142,950283,48,222161,141232,138144,3102355,0,2907701,0
2026-05-22,950286,950427,48,200365,102010,97603,2231817,0,2058542,0
2026-05-23,950430,950571,48,225725,149459,146503,3233037,0,3090684,0
2026-05-24,950574,950715,48,208900,131693,127882,2857273,0,2692048,0
2026-05-25,950718,950859,48,232522,161492,156605,3477698,0,3300203,0
2026-05-26,950862,951003,48,218293,145871,141707,3144866,0,2984433,0
2026-05-27,951006,951147,48,232357,161716,157430,3475648,0,3312134,0
2026-05-28,951150,951291,48,213657,121160,117515,2649960,0,2478019,0
2026-05-29,951294,951435,48,223803,136987,133132,2982553,0,2806262,0
2026-05-30,951438,951579,48,236642,159773,157563,3502973,0,3323650,0
2026-05-31,951582,951723,48,216653,127790,125107,2789581,0,2640397,0
2026-06-01,951726,951867,48,228152,143491,141062,3107959,0,2971410,0
2026-06-02,951870,952011,48,214096,127837,124378,2772123,0,2624224,0
2026-06-03,952014,952155,48,196558,84833,81418,1910738,0,1717244,0
2026-06-04,952158,952299,48,189935,78307,74945,1783284,0,1581225,0
2026-06-05,952302,952443,48,199322,114632,111959,2516942,0,2359703,0
2026-06-06,952446,952587,48,199913,99284,96177,2203888,0,2024112,0
2026-06-07,952590,952731,48,205570,116382,113686,2549875,0,2392230,0
2026-06-08,952734,952875,48,225205,134297,131606,2945528,0,2786789,0
2026-06-09,952878,953019,48,217314,119120,116216,2619656,0,2451499,0
2026-06-10,953022,953163,48,214427,118598,115530,2603003,0,2438499,0
2026-06-11,953166,953307,48,214238,121876,119231,2668234,0,2516314,0
2026-06-12,953310,953451,48,225954,138526,136209,3011331,0,2874432,0
2026-06-13,953454,953595,48,205376,123577,119635,2917551,0,2767343,0
2026-06-14,953598,953739,48,250346,180561,178465,3890739,0,3763223,0
2026-06-15,953742,953883,48,226494,138290,135108,3009761,0,2855113,0
2026-06-16,953886,954027,48,247163,174861,172740,3770248,0,3644618,0
2026-06-17,954030,954171,48,218359,127150,124248,2781273,0,2629024,0
2026-06-18,954174,954315,48,239359,161001,158679,3490742,0,3355789,0
2026-06-19,954318,954459,48,240425,158873,156600,3431714,0,3300114,0
2026-06-20,954462,954603,48,235946,173438,170588,3731899,0,3606763,0
2026-06-21,954606,954747,48,235024,169951,167915,3673036,0,3549973,0
2026-06-22,954750,954891,48,237986,170031,167291,3661941,0,3531936,0
2026-06-23,954894,955002,37,186299,136023,134210,2923779,0,2837852,0
2026-06-24,955010,955153,24,121780,92531,91699,1982189,1932526,1930692,91499
