date,fromHeight,toHeight,blocksScanned,totalTx,txWithOpReturn,txAlkanes,opReturnBytes,alkanesBytes
2026-04-23,946196,946196,1,3883,1361,182,15446,3878
2026-04-24,946296,946296,1,3734,143,61,5814,1328
2026-04-25,946396,946496,2,9175,3866,2994,78079,62919
2026-04-26,946596,946596,1,7108,7019,7014,147633,147294
2026-04-27,946696,946696,1,5672,4881,4349,97533,91329
2026-04-28,946796,946896,2,11024,7110,6883,151948,144628
2026-04-29,946996,946996,1,5322,4222,4175,90567,87703
2026-04-30,947096,947196,2,5536,841,720,23778,15171
2026-05-01,947296,947296,1,2529,80,45,2871,945
2026-05-02,947396,947496,2,9174,6668,6517,142900,137326
2026-05-03,947596,947596,1,2986,324,138,13979,3064
2026-05-04,947696,947696,1,6188,5449,5371,117520,112803
2026-05-05,947796,947896,2,8876,4970,4849,109479,101984
2026-05-06,947996,947996,1,4123,2222,2125,48495,44629
2026-05-07,948096,948196,2,9357,4356,4042,103935,85038
2026-05-08,948296,948296,1,4215,2850,2788,62141,58568
2026-05-09,948396,948496,2,10267,8145,8062,173482,169367
2026-05-10,948596,948596,1,5096,150,94,5749,2011
2026-05-11,948696,948796,2,10357,6679,6565,144588,138346
2026-05-12,948896,948896,1,6985,6855,6843,144622,143810
2026-05-13,948996,948996,1,5527,4276,4209,92477,88419
2026-05-14,949096,949196,2,8155,1140,968,29793,20690
2026-05-15,949296,949296,1,5094,3626,3552,78751,74587
2026-05-16,949396,949496,2,10616,6863,6640,153981,139959
2026-05-17,949596,949596,1,4098,1296,1220,29730,25798
2026-05-18,949696,949796,2,12483,11357,11296,241572,237188
2026-05-19,949896,949896,1,3760,1616,1479,41119,31758
2026-05-20,949996,950096,2,11305,8960,8816,195226,185200
2026-05-21,950196,950196,1,6172,5540,5499,118113,115618
2026-05-22,950296,950296,1,3503,1912,1866,42726,39312
2026-05-23,950396,950496,2,8320,4270,4134,93394,86982
2026-05-24,950596,950596,1,1341,211,171,5779,3597
2026-05-25,950696,950796,2,10817,8439,8248,179913,173590
2026-05-26,950896,950896,1,6605,6340,6315,134090,132700
2026-05-27,950996,951096,2,13348,12574,12511,266020,262789
2026-05-28,951196,951196,1,5448,3875,3783,83153,79521
2026-05-29,951296,951296,1,3990,633,543,15015,11349
2026-05-30,951396,951496,2,11023,8227,8122,177097,171282
2026-05-31,951596,951596,1,3202,1093,1026,26028,21680
2026-06-01,951696,951796,2,10154,5724,5576,125853,117652
2026-06-02,951896,951896,1,2629,359,280,10236,5988
2026-06-03,951996,952096,2,9889,5954,5800,128649,121814
2026-06-04,952196,952196,1,4980,2671,2617,58080,55165
2026-06-05,952296,952396,2,9181,6287,6202,135248,130621
2026-06-06,952496,952496,1,3747,596,535,15229,11392
2026-06-07,952596,952596,1,3671,1880,1836,41149,38571
2026-06-08,952696,952796,2,8248,5946,5861,127996,123661
2026-06-09,952896,952896,1,4318,2488,2438,54855,51386
2026-06-10,952996,953096,2,8675,3496,3361,81347,70907
2026-06-11,953196,953196,1,4318,1479,1385,34364,29326
2026-06-12,953296,953396,2,6900,2574,2442,59252,51740
2026-06-13,953496,953496,1,4073,2946,2922,63656,62004
2026-06-14,953596,953696,2,8915,6515,6449,140658,136482
2026-06-15,953796,953796,1,6211,6098,5818,126567,122178
2026-06-16,953896,953896,1,4509,2657,2602,58104,54949
2026-06-17,953996,954096,2,9092,3288,3166,74401,67199
2026-06-18,954196,954196,1,4921,3631,3583,78711,76205
2026-06-19,954296,954396,2,11395,7781,7674,167313,161314
2026-06-20,954496,954496,1,6724,6436,6416,136334,134947
2026-06-21,954596,954696,2,11288,10275,10237,218563,215906
2026-06-22,954782,954831,50,243276,175313,172405,3759359,3641739
2026-06-23,954923,954932,4,22747,19318,19049,411508,402461
